24.920000000,0.917055556,0.451531487,2.641407402,103.200000000
24.930000000,0.917000000,0.451822728,2.571077272,107.000000000
24.940000000,0.916944444,0.452113888,2.720747223,95.800000000
24.950000000,0.916888889,0.452404968,2.664417254,101.200000000
24.960000000,0.916833333,0.452695966,2.716087367,105.000000000
24.970000000,0.916777778,0.452986884,2.699757560,106.600000000
24.980000000,0.916722222,0.453277721,2.615427834,93.800000000
24.990000000,0.916666667,0.453568477,2.673098189,108.000000000
25.000000000,0.916666667,0.453442486,3.561224181,3.800000000
25.010000000,0.916666667,0.453316530,3.717350137,-1.800000000
25.020000000,0.916666667,0.453190609,3.631476058,-1.000000000
25.030000000,0.916666667,0.453064722,3.639601944,1.600000000
25.040000000,0.916666667,0.452938871,3.705727796,8.800000000
25.050000000,0.916666667,0.452813055,3.597853612,-1.800000000
25.060000000,0.916666667,0.452687273,3.587979393,-10.000000000
25.070000000,0.916666667,0.452561527,3.596105140,5.000000000
25.080000000,0.916666667,0.452435815,3.640230851,-2.400000000
25.090000000,0.916666667,0.452310139,3.694356528,6.000000000
25.100000000,0.916666667,0.452184497,3.692482170,-7.400000000
25.110000000,0.916666667,0.452058890,3.578607776,0.600000000
25.120000000,0.916666667,0.451933318,3.576733348,7.000000000
25.130000000,0.916666667,0.451807781,3.596858885,4.000000000
25.140000000,0.916666667,0.451682279,3.664984388,6.200000000
25.150000000,0.916666667,0.451556812,3.621109855,-0.200000000
25.160000000,0.916666667,0.451431379,3.723235287,5.400000000
25.170000000,0.916666667,0.451305982,3.671360685,-3.000000000
25.180000000,0.916666667,0.451180619,3.627486048,-2.600000000
25.190000000,0.916666667,0.451055291,3.559611376,-3.800000000
25.200000000,0.916666667,0.450929998,3.667736669,-3.400000000
25.210000000,0.916666667,0.450804740,3.583861927,5.200000000
25.220000000,0.916666667,0.450679516,3.613987151,-3.800000000
25.230000000,0.916666667,0.450554327,3.660112339,-1.600000000
25.240000000,0.916666667,0.450429173,3.582237493,-10.000000000
25.250000000,0.916666667,0.450304054,3.594362613,-6.800000000
25.260000000,0.916666667,0.450178970,3.640487697,9.800000000
25.270000000,0.916666667,0.450053920,3.688612747,-2.000000000
25.280000000,0.916666667,0.449928905,3.608737762,-5.400000000
25.290000000,0.916666667,0.449803925,3.624862742,-3.800000000
25.300000000,0.916666667,0.449678979,3.724987688,-2.200000000
25.310000000,0.916666667,0.449554068,3.725112598,5.000000000
25.320000000,0.916666667,0.449429192,3.617237475,2.600000000
25.330000000,0.916666667,0.449304351,3.529362316,-4.800000000
25.340000000,0.916666667,0.449179544,3.693487123,-5.200000000
25.350000000,0.916666667,0.449054772,3.597611895,7.800000000
25.360000000,0.916666667,0.448930034,3.717736632,-5.200000000
25.370000000,0.916666667,0.448805332,3.667861335,-1.000000000
25.380000000,0.916666667,0.448680663,3.561986003,6.600000000
25.390000000,0.916666667,0.448556030,3.632110637,8.400000000
25.400000000,0.916666667,0.448431431,3.674235236,-5.200000000
25.410000000,0.916666667,0.448306867,3.638359800,-2.000000000
25.420000000,0.916666667,0.448182337,3.668484330,3.600000000
25.430000000,0.916666667,0.448057842,3.588608825,-1.400000000
25.440000000,0.916666667,0.447933381,3.658733285,1.200000000
25.450000000,0.916666667,0.447808956,3.688857711,-7.200000000
25.460000000,0.916666667,0.447684564,3.644982103,1.600000000
25.470000000,0.916666667,0.447560207,3.545106459,-5.200000000
25.480000000,0.916666667,0.447435885,3.663230782,-7.800000000
25.490000000,0.916666667,0.447311597,3.585355069,-6.600000000
25.500000000,0.916666667,0.447187344,3.727479323,8.000000000
25.510000000,0.916666667,0.447063125,3.669603541,6.000000000
25.520000000,0.916666667,0.446938941,3.553727725,8.000000000
25.530000000,0.916666667,0.446814791,3.657851875,-10.000000000
25.540000000,0.916666667,0.446690676,3.697975990,5.000000000
25.550000000,0.916666667,0.446566596,3.552100071,6.400000000
25.560000000,0.916666667,0.446442549,3.666224117,-8.800000000
25.570000000,0.916666667,0.446318537,3.582348129,-1.200000000
25.580000000,0.916666667,0.446194560,3.662472107,-2.800000000
25.590000000,0.916666667,0.446070617,3.706596050,8.400000000
25.600000000,0.916666667,0.445946709,3.660719958,-2.400000000
25.610000000,0.916666667,0.445822835,3.624843832,-7.600000000
25.620000000,0.916666667,0.445698995,3.648967672,-0.800000000
25.630000000,0.916666667,0.445575190,3.673091477,0.400000000
25.640000000,0.916666667,0.445451419,3.551215248,1.200000000
25.650000000,0.916666667,0.445327682,3.663338984,1.400000000
25.660000000,0.916666667,0.445203980,3.671462687,0.000000000
25.670000000,0.916666667,0.445080312,3.581586354,-1.000000000
25.680000000,0.916666667,0.444956679,3.679709988,-0.400000000
25.690000000,0.916666667,0.444833080,3.617833587,4.800000000
25.700000000,0.916666667,0.444709515,3.603957152,-4.200000000
25.710000000,0.916666667,0.444585985,3.564080682,2.600000000
25.720000000,0.916666667,0.444462488,3.600204178,1.600000000
25.730000000,0.916666667,0.444339027,3.654327640,-9.800000000
25.740000000,0.916666667,0.444215599,3.562451067,1.000000000
25.750000000,0.916666667,0.444092206,3.696574461,4.800000000
25.760000000,0.916666667,0.443968847,3.696697820,-2.200000000
25.770000000,0.916666667,0.443845522,3.532821144,-5.200000000
25.780000000,0.916666667,0.443722232,3.606944435,5.000000000
25.790000000,0.916666667,0.443598976,3.533067691,5.200000000
25.800000000,0.916666667,0.443475754,3.661190913,-5.200000000
25.810000000,0.916666667,0.443352566,3.723314101,-2.600000000
25.820000000,0.916666667,0.443229413,3.591437254,-5.000000000
25.830000000,0.916666667,0.443106293,3.709560373,0.200000000
25.840000000,0.916666667,0.442983208,3.621683458,8.800000000
25.850000000,0.916666667,0.442860157,3.683806509,-8.800000000
25.860000000,0.916666667,0.442737141,3.713929526,4.200000000
25.870000000,0.916666667,0.442614158,3.572052509,6.800000000
25.880000000,0.916666667,0.442491210,3.724175457,5.800000000
25.890000000,0.916666667,0.442368295,3.548298371,1.600000000
25.900000000,0.916666667,0.442245415,3.682421251,-1.000000000
25.910000000,0.916666667,0.442122569,3.646544097,-2.400000000
25.920000000,0.916666667,0.441999758,3.598666909,-6.000000000
25.930000000,0.916666667,0.441876980,3.578789687,3.200000000
25.940000000,0.916666667,0.441754236,3.640912430,1.400000000
25.950000000,0.916666667,0.441631527,3.645035140,4.200000000
25.960000000,0.916666667,0.441508851,3.585157815,7.800000000
25.970000000,0.916666667,0.441386210,3.591280457,-4.200000000
25.980000000,0.916666667,0.441263603,3.589403064,-2.200000000
25.990000000,0.916666667,0.441141030,3.715525637,8.800000000
26.000000000,0.916666667,0.441018490,3.643648176,-0.400000000
26.010000000,0.916666667,0.440895985,3.719770681,-6.600000000
26.020000000,0.916666667,0.440773514,3.571893153,-4.000000000
26.030000000,0.916666667,0.440651077,3.648015590,-0.400000000
26.040000000,0.916666667,0.440528674,3.700137993,8.000000000
26.050000000,0.916666667,0.440406305,3.614260362,-1.400000000
26.060000000,0.916666667,0.440283970,3.722382697,-9.800000000
26.070000000,0.916666667,0.440161669,3.674504998,-4.600000000
26.080000000,0.916666667,0.440039402,3.602627265,8.600000000
26.090000000,0.916666667,0.439917168,3.720749498,-3.800000000
26.100000000,0.916666667,0.439794969,3.588871697,-3.000000000
26.110000000,0.916666667,0.439672804,3.696993863,-1.600000000
26.120000000,0.916666667,0.439550673,3.659115994,-6.800000000
26.130000000,0.916666667,0.439428575,3.551238091,-6.600000000
26.140000000,0.916666667,0.439306512,3.627360155,-6.000000000
26.150000000,0.916666667,0.439184482,3.579482185,3.200000000
26.160000000,0.916666667,0.439062486,3.701604180,6.400000000
26.170000000,0.916666667,0.438940525,3.719726142,-8.800000000
26.180000000,0.916666667,0.438818597,3.567848070,4.000000000
26.190000000,0.916666667,0.438696703,3.623969964,9.000000000
26.200000000,0.916666667,0.438574842,3.680091824,2.600000000
26.210000000,0.916666667,0.438453016,3.608213651,8.400000000
26.220000000,0.916666667,0.438331224,3.562335443,-6.600000000
26.230000000,0.916666667,0.438209465,3.672457202,6.200000000
26.240000000,0.916666667,0.438087740,3.642578927,-5.800000000
26.250000000,0.916666667,0.437966049,3.594700618,-5.600000000
26.260000000,0.916666667,0.437844392,3.596822275,-4.000000000
26.270000000,0.916666667,0.437722768,3.736943898,-5.200000000
26.280000000,0.916666667,0.437601179,3.641065488,0.600000000
26.290000000,0.916666667,0.437479623,3.621187044,8.800000000
26.300000000,0.916666667,0.437358101,3.705308566,2.800000000
26.310000000,0.916666667,0.437236612,3.627430054,-6.000000000
26.320000000,0.916666667,0.437115158,3.693551509,7.600000000
26.330000000,0.916666667,0.436993737,3.543672930,-7.400000000
26.340000000,0.916666667,0.436872350,3.543794317,1.600000000
26.350000000,0.916666667,0.436750996,3.637915670,0.600000000
26.360000000,0.916666667,0.436629677,3.690036990,1.600000000
26.370000000,0.916666667,0.436508390,3.616158276,8.000000000
26.380000000,0.916666667,0.436387138,3.730279528,-5.400000000
26.390000000,0.916666667,0.436265920,3.550400747,-9.800000000
26.400000000,0.916666667,0.436144735,3.586521932,1.600000000
26.410000000,0.916666667,0.436023583,3.622643083,7.400000000
26.420000000,0.916666667,0.435902466,3.600764201,-4.800000000
26.430000000,0.916666667,0.435781382,3.580885285,-8.200000000
26.440000000,0.916666667,0.435660331,3.627006336,-3.000000000
26.450000000,0.916666667,0.435539314,3.689127352,-3.800000000
26.460000000,0.916666667,0.435418331,3.541248335,-9.600000000
26.470000000,0.916666667,0.435297382,3.691369285,4.200000000
26.480000000,0.916666667,0.435176466,3.601490201,-8.200000000
26.490000000,0.916666667,0.435055583,3.585611083,8.800000000
26.500000000,0.916666667,0.434934735,3.721731932,-2.800000000
26.510000000,0.916666667,0.434813919,3.645852747,-7.000000000
26.520000000,0.916666667,0.434693138,3.705973529,0.800000000
26.530000000,0.916666667,0.434572390,3.718094277,-3.400000000
26.540000000,0.916666667,0.434451675,3.662214992,1.000000000
26.550000000,0.916666667,0.434330994,3.588335673,-1.000000000
26.560000000,0.916666667,0.434210347,3.660456320,-1.600000000
26.570000000,0.916666667,0.434089733,3.628576934,7.400000000
26.580000000,0.916666667,0.433969152,3.710697514,-0.600000000
26.590000000,0.916666667,0.433848605,3.678818061,7.800000000
26.600000000,0.916666667,0.433728092,3.738938575,7.600000000
26.610000000,0.916666667,0.433607612,3.701059055,6.000000000
26.620000000,0.916666667,0.433487165,3.569179502,-8.600000000
26.630000000,0.916666667,0.433366752,3.637299915,2.000000000
26.640000000,0.916666667,0.433246372,3.685420294,-0.800000000
26.650000000,0.916666667,0.433126026,3.631540641,6.400000000
26.660000000,0.916666667,0.433005713,3.639660953,-1.600000000
26.670000000,0.916666667,0.432885434,3.649781233,-2.800000000
26.680000000,0.916666667,0.432765188,3.719901479,-0.200000000
26.690000000,0.916666667,0.432644975,3.594021691,-5.400000000
26.700000000,0.916666667,0.432524796,3.724141870,0.200000000
26.710000000,0.916666667,0.432404651,3.636262016,-2.200000000
26.720000000,0.916666667,0.432284538,3.694382129,2.400000000
26.730000000,0.916666667,0.432164459,3.700502208,-5.200000000
26.740000000,0.916666667,0.432044413,3.550622253,7.000000000
26.750000000,0.916666667,0.431924401,3.698742266,6.200000000
26.760000000,0.916666667,0.431804422,3.640862245,0.000000000
26.770000000,0.916666667,0.431684476,3.732982190,4.000000000
26.780000000,0.916666667,0.431564564,3.603102103,-6.800000000
26.790000000,0.916666667,0.431444685,3.621221982,-4.800000000
26.800000000,0.916666667,0.431324839,3.689341827,-7.000000000
26.810000000,0.916666667,0.431205027,3.669461640,0.400000000
26.820000000,0.916666667,0.431085248,3.679581419,-5.800000000
26.830000000,0.916666667,0.430965502,3.675701165,-4.400000000
26.840000000,0.916666667,0.430845789,3.663820878,-4.200000000
26.850000000,0.916666667,0.430726110,3.723940557,6.400000000
26.860000000,0.916666667,0.430606464,3.584060203,7.200000000
26.870000000,0.916666667,0.430486851,3.626179816,-3.000000000
26.880000000,0.916666667,0.430367271,3.610299396,3.200000000
26.890000000,0.916666667,0.430247725,3.590418942,7.000000000
26.900000000,0.916666667,0.430128211,3.668538455,-9.400000000
26.910000000,0.916666667,0.430008731,3.628657935,9.200000000
26.920000000,0.916666667,0.429889284,3.610777382,0.000000000
26.930000000,0.916666667,0.429769871,3.668896796,4.400000000
26.940000000,0.916666667,0.429650490,3.573016177,4.000000000
26.950000000,0.916666667,0.429531143,3.637135524,3.000000000
26.960000000,0.916666667,0.429411829,3.567254838,-6.000000000
26.970000000,0.916666667,0.429292547,3.687374119,-4.400000000
26.980000000,0.916666667,0.429173300,3.739493367,-5.800000000
26.990000000,0.916666667,0.429054085,3.575612582,-9.200000000
27.000000000,0.916666667,0.428934903,3.567731764,9.800000000
27.010000000,0.916666667,0.428815754,3.651850912,3.800000000
27.020000000,0.916666667,0.428696639,3.689970028,-3.000000000
27.030000000,0.916666667,0.428577557,3.608089110,-1.200000000
27.040000000,0.916666667,0.428458507,3.670208159,6.400000000
27.050000000,0.916666667,0.428339491,3.650327176,9.000000000
27.060000000,0.916666667,0.428220508,3.714446159,3.200000000
27.070000000,0.916666667,0.428101558,3.664565109,-8.000000000
27.080000000,0.916666667,0.427982641,3.738684026,4.400000000
27.090000000,0.916666667,0.427863757,3.576802910,-8.800000000
27.100000000,0.916666667,0.427744905,3.716921761,0.400000000
27.110000000,0.916666667,0.427626087,3.573040579,-9.000000000
27.120000000,0.916666667,0.427507302,3.631159364,-5.800000000
27.130000000,0.916666667,0.427388550,3.729278116,5.000000000
27.140000000,0.916666667,0.427269831,3.571396835,-5.000000000
27.150000000,0.916666667,0.427151145,3.713515521,3.400000000
27.160000000,0.916666667,0.427032492,3.723634174,6.600000000
27.170000000,0.916666667,0.426913872,3.649752795,8.600000000
27.180000000,0.916666667,0.426795285,3.685871382,5.800000000
27.190000000,0.916666667,0.426676731,3.717989936,4.800000000
27.200000000,0.916666667,0.426558209,3.620108457,-4.200000000
27.210000000,0.916666667,0.426439721,3.560226946,2.000000000
27.220000000,0.916666667,0.426321265,3.734345401,-7.800000000
27.230000000,0.916666667,0.426202843,3.650463824,-5.200000000
27.240000000,0.916666667,0.426084453,3.670582213,-6.800000000
27.250000000,0.916666667,0.425966096,3.668700570,-9.800000000
27.260000000,0.916666667,0.425847772,3.596818894,-8.200000000
27.270000000,0.916666667,0.425729481,3.550937185,3.400000000
27.280000000,0.916666667,0.425611223,3.663055443,-5.000000000
27.290000000,0.916666667,0.425492998,3.647173669,-2.000000000
27.300000000,0.916666667,0.425374805,3.565291861,1.000000000
27.310000000,0.916666667,0.425256646,3.733410021,-0.200000000
27.320000000,0.916666667,0.425138519,3.715528148,2.000000000
27.330000000,0.916666667,0.425020425,3.589646242,-2.800000000
27.340000000,0.916666667,0.424902364,3.709764303,4.000000000
27.350000000,0.916666667,0.424784335,3.589882331,-5.000000000
27.360000000,0.916666667,0.424666340,3.554000327,-8.200000000
27.370000000,0.916666667,0.424548377,3.600118290,-3.800000000
27.380000000,0.916666667,0.424430447,3.602236220,-8.600000000
